country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Brazil,5.09795E+11,5.58234E+11,6.69289E+11,8.91634E+11,1.10763E+12,1.39711E+12,1.69586E+12,1.667E+12,2.20884E+12,2.61616E+12,2.46523E+12,2.47282E+12,2.45604E+12,1.80221E+12,1.79569E+12,2.06351E+12,1.91693E+12,1.87329E+12,1.47611E+12,1.67065E+12,1.95192E+12,2.17367E+12
China,1.47056E+12,1.66028E+12,1.95535E+12,2.28596E+12,2.75212E+12,3.55033E+12,4.59434E+12,5.10169E+12,6.08719E+12,7.55155E+12,8.53219E+12,9.57047E+12,1.04756E+13,1.10616E+13,1.12333E+13,1.23105E+13,1.38949E+13,1.428E+13,1.46877E+13,1.78205E+13,1.78818E+13,1.77948E+13
Germany,2.07848E+12,2.50164E+12,2.81435E+12,2.84686E+12,2.9947E+12,3.42558E+12,3.74526E+12,3.41126E+12,3.39967E+12,3.74931E+12,3.52714E+12,3.7338E+12,3.88909E+12,3.35759E+12,3.46985E+12,3.69085E+12,3.97444E+12,3.88918E+12,3.88773E+12,4.2785E+12,4.08247E+12,4.45608E+12
India,5.14939E+11,6.07701E+11,7.09153E+11,8.20384E+11,9.4026E+11,1.21674E+12,1.1989E+12,1.34189E+12,1.67562E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10359E+12,2.2948E+12,2.65147E+12,2.70293E+12,2.83561E+12,2.67485E+12,3.16727E+12,3.35347E+12,3.54992E+12
United States,1.09291E+13,1.14565E+13,1.22172E+13,1.30392E+13,1.38156E+13,1.44742E+13,1.47699E+13,1.44781E+13,1.5049E+13,1.55997E+13,1.6254E+13,1.68807E+13,1.76081E+13,1.8295E+13,1.88049E+13,1.96121E+13,2.06565E+13,2.15214E+13,2.1323E+13,2.3594E+13,2.57441E+13,2.73609E+13
