country,population,latitude,longitude,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Brazil,206889334,-15.5821351,-45.37569401,2.47,2.46,1.80,1.80,2.06,1.92,1.87,1.48,1.67,1.95,2.17
China,1401104393,32.55111846061335,111.24716079374625,9.57,10.48,11.06,11.23,12.31,13.89,14.28,14.69,17.82,17.88,17.79
Germany,67756224,50.659914825414994,9.544181797366916,3.73,3.89,3.36,3.47,3.69,3.97,3.89,3.89,4.28,4.08,4.46
India,481874233,19.688738643151755,80.17742137676007,1.86,2.04,2.10,2.29,2.65,2.70,2.84,2.67,3.17,3.35,3.55
United States,378039415,38.139405240420736,-90.22086059,16.88,17.61,18.30,18.80,19.61,20.66,21.52,21.32,23.59,25.74,27.36
